Product Name,Full Indication,New indication HTML,New indication PDF,Removed indication HTML,EMA date for extension,Search Result in NICE,Full Indication Similarity,New Indication HTML Similarity,New Indication PDF Similarity,What changed,epar_url,variation_url
evlarco,,,,,,,,,,"Evlarco, a fixed-dose combination of obicetrapib and ezetimibe, received a positive opinion for the treatment of primary hypercholesterolaemia or mixed dyslipidaemia.",https://www.ema.europa.eu/en/medicines/human/EPAR/evlarco,
icotyde,,,,,,,,,,Icotyde received a positive opinion for the treatment of plaque psoriasis in adults and adolescents.,https://www.ema.europa.eu/en/medicines/human/EPAR/icotyde,
lynavoy,,,,,,,,,,Lynavoy received a positive opinion for the treatment of cholestatic pruritus in adult patients with primary biliary cholangitis.,https://www.ema.europa.eu/en/medicines/human/EPAR/lynavoy,
lyrokaul,,,,,,,,,,Lyrokaul received a positive opinion for the treatment of adult patients with hypercholesterolaemia and mixed dyslipidaemia.,https://www.ema.europa.eu/en/medicines/human/EPAR/lyrokaul,
nezglyal,,,,,,,,,,"Nezglyal received a positive opinion, under exceptional circumstances, for the treatment of cerebral adrenoleukodystrophy.",https://www.ema.europa.eu/en/medicines/human/EPAR/nezglyal,
susvimo,,,,,,,,,,"Susvimo, ranibizumab delivered through a refillable ocular implant, received a positive opinion for the treatment of neovascular (wet) age-related macular degeneration.",https://www.ema.europa.eu/en/medicines/human/EPAR/susvimo,
ubeslo,,,,,,,,,,Ubeslo received a positive opinion for the treatment of primary hypercholesterolaemia or mixed dyslipidaemia.,https://www.ema.europa.eu/en/medicines/human/EPAR/ubeslo,
zokovea,,,,,,,,,,Zokovea received a positive opinion for the post-exposure prophylaxis of COVID-19.,https://www.ema.europa.eu/en/medicines/human/EPAR/zokovea,
enhertu,,"Enhertu in combination with pertuzumab is indicated for the first-line treatment of adult patients with unresectable or metastatic HER2-positive breast cancer (for biomarker-based patient selection, see section 4.2).",,,,,,,,"Enhertu gained a new indication in combination with pertuzumab, for the first-line treatment of adults with unresectable or metastatic HER2-positive breast cancer.",https://www.ema.europa.eu/en/medicines/human/EPAR/enhertu,https://www.ema.europa.eu/en/medicines/human/variation/enhertu
jivi,,,,previously treated,,,,,,"The restriction to previously treated patients was removed from Jivi's indication, which now covers treatment and prophylaxis of bleeding in patients aged 7 years and over with haemophilia A.",https://www.ema.europa.eu/en/medicines/human/EPAR/jivi,https://www.ema.europa.eu/en/medicines/human/variation/jivi
piqray,,"an, -based regimen, and for biomarker based patient-selection see section 4.2",,therapy as monotherapy,,,,,,"Piqray's indication was widened so that progression on any endocrine-based regimen qualifies, rather than only endocrine therapy given as monotherapy, in HR-positive HER2-negative advanced or metastatic breast cancer with a PIK3CA mutation.",https://www.ema.europa.eu/en/medicines/human/EPAR/piqray,https://www.ema.europa.eu/en/medicines/human/variation/piqray
repatha,,"A, or at high risk for, A, or at high risk for",,"Established a, (myocardial infarction, stroke or peripheral arterial disease), Established a, (myocardial infarction, stroke or peripheral arterial disease)",,,,,,"Repatha's cardiovascular indication was broadened from established atherosclerotic cardiovascular disease to adults with established or at high risk for atherosclerotic cardiovascular disease, and the parenthetical list of qualifying events was dropped.",https://www.ema.europa.eu/en/medicines/human/EPAR/repatha,https://www.ema.europa.eu/en/medicines/human/variation/repatha
rinvoq,,"Polyarticular juvenile idiopathic arthritis, Rinvoq is indicated for the treatment of active polyarticular juvenile idiopathic arthritis (polyarticular rheumatoid factor positive [RF+] or negative [RF-], extended oligoarticular), in patients 2 years of age and older who have responded inadequately to, or who are intolerant to one or more DMARDs. RINVOQ may be used as monotherapy or in combination with methotrexate.",,,,,,,,"Rinvoq gained a new indication for active polyarticular juvenile idiopathic arthritis in patients aged 2 years and over who have responded inadequately to, or are intolerant of, one or more DMARDs.",https://www.ema.europa.eu/en/medicines/human/EPAR/rinvoq,https://www.ema.europa.eu/en/medicines/human/variation/rinvoq-1
riltrava-aerosphere,,Riltrava Aerosphere is indicated as a maintenance treatment of asthma in patients 12 years of age and older who are not adequately controlled by a combination of a medium dose inhaled corticosteroid and a long-acting beta2-agonist.,,,,,,,,"Riltrava Aerosphere gained a new strength and, with it, a new indication as maintenance treatment of asthma in patients aged 12 years and over who are not adequately controlled on a medium-dose inhaled corticosteroid plus a long-acting beta2-agonist.",https://www.ema.europa.eu/en/medicines/human/EPAR/riltrava-aerosphere,https://www.ema.europa.eu/en/medicines/human/variation/riltrava-aerosphere
trixeo-aerosphere,,Trixeo Aerosphere is indicated as a maintenance treatment of asthma in patients 12 years of age and older who are not adequately controlled by a combination of a medium dose inhaled corticosteroid and a long-acting beta2-agonist.,,,,,,,,"Trixeo Aerosphere gained a new strength and, with it, a new indication as maintenance treatment of asthma in patients aged 12 years and over who are not adequately controlled on a medium-dose inhaled corticosteroid plus a long-acting beta2-agonist.",https://www.ema.europa.eu/en/medicines/human/EPAR/trixeo-aerosphere,https://www.ema.europa.eu/en/medicines/human/variation/trixeo-aerosphere
trodelvy,,"in combination with pembrolizumab, for the treatment of adult patients with unresectable locally advanced or metastatic triple-negative breast cancer (TNBC) who have not received prior systemic therapy for metastatic disease and whose tumours express PD-L1 with a combined positive score (CPS) ≥ 10 (see sections 4.2 and 5.1).",,,,,,,,"Trodelvy gained a new indication in combination with pembrolizumab, for adults with unresectable locally advanced or metastatic triple-negative breast cancer who have had no prior systemic therapy for metastatic disease and whose tumours express PD-L1 with a combined positive score of 10 or more.",https://www.ema.europa.eu/en/medicines/human/EPAR/trodelvy,https://www.ema.europa.eu/en/medicines/human/variation/trodelvy
